t_sec,ABack_x,ABack_y,ABack_z
670.48,0.278809,0.520996,0.079102
670.49,0.054688,0.883789,0.209961
670.5,-0.121094,1.162598,0.372559
670.51,-0.012695,1.349121,0.546387
670.52,0.080078,1.483398,1.09375
670.53,0.214355,1.160645,0.875488
670.54,0.477539,0.635742,0.959961
670.55,0.795898,0.299316,1.652344
670.56,0.858398,-0.026855,2.138184
670.57,0.624512,-0.124023,2.297852
670.58,0.617188,-0.140625,2.094238
670.59,0.916992,-0.322266,1.900879
670.6,1.135742,-0.664063,1.686523
670.61,1.144531,-0.91748,1.453613
670.62,1.023926,-1.096191,1.000977
670.63,0.848633,-1.106445,0.657227
670.64,0.528809,-0.874023,0.248535
670.65,0.192383,-0.557129,0.040039
670.66,-0.081543,-0.291016,-0.141113
670.67,-0.231445,-0.12207,-0.271973
670.68,-0.435059,0.196777,-0.285156
670.69,-0.623535,0.531738,-0.228516
670.7,-0.847168,0.838867,-0.060059
670.71,-1.068848,1.102051,0.314941
670.72,-1.317871,1.088379,0.990723
670.73,-1.292969,0.847656,1.26123
670.74,-1.04541,0.531738,1.163086
670.75,-0.967773,0.086914,1.337402
670.76,-0.770508,-0.343262,1.62207
670.77,-0.439453,-0.599609,1.870605
670.78,-0.048828,-0.606445,1.842285
670.79,0.228516,-0.450684,1.786133
670.8,0.379883,-0.523438,1.70166
670.81,0.581543,-0.61377,1.528809
670.82,0.788086,-0.807617,0.959961
670.83,0.887695,-0.712891,0.650879
670.84,1.13916,-0.906738,0.584961
670.85,1.131348,-0.800781,0.372559
670.86,1.0227842691674915,-0.49401335463052254,0.18067961052570516
670.87,0.9530400446335033,-0.3430502171489615,-0.031641711392282945
670.88,0.8760704545542106,-0.07921813265767896,-0.14579277008354363
670.89,0.6847700482522918,0.20363701325970918,0.16630895479572572
670.9,0.40299757458748975,0.45210871824688903,0.2306443552833135
670.91,0.09687810672413788,0.8751186575681713,0.11915019787778466
670.92,-0.24619767122709724,1.0365231818054688,0.1510676510352657
670.93,-0.397586572561093,1.0477317227182872,0.21346945758538863
670.94,-0.39709494999999995,1.0607604999999998,0.7011721
670.95,-0.28207409059849275,0.8908667693763355,0.8136047945017806
670.96,0.21555288061355155,0.4406734976649066,0.7777846193071356
670.97,0.65758703591563,0.18899456996266645,1.09066753011435
670.98,0.9093381322280394,0.001999141256254569,1.3950699572285
670.99,0.8032468474703545,-0.10918216823435878,1.4901682093467432
671.0,0.8756441457362194,-0.10683949701776452,1.3848063873172534
671.01,1.2302812365551317,-0.20447386105701648,1.2641860622727776
671.02,1.5739392446898932,-0.4773039035130904,1.2038222350530021
671.03,1.5802428,-0.7387084374999999,1.0875492
671.04,1.324287370431269,-0.8740264174075527,0.9645416804991884
671.05,0.9873862396471653,-0.8487656121228229,0.6738837433741206
671.06,0.5871279671156715,-0.6873166095374947,0.3395144558763058
671.07,0.23321559265905512,-0.3952595670233915,0.10969682564571434
671.08,0.04356322597508355,-0.2621012151294623,-0.15803357517954147
671.09,-0.14032529281683437,-0.1721428378057266,-0.37146338021024233
671.1,-0.39272068833173684,0.10031692282495758,-0.3767516472126494
671.11,-0.6605767128926298,0.4104548355772236,-0.21487197926602797
671.12,-0.852539,0.69873,0.131348
671.13,-1.037598,0.941895,0.429688
671.14,-1.302734,1.099121,1.023926
671.15,-1.165527,1.004395,1.102539
671.16,-0.881348,0.774414,1.15625
671.17,-0.715332,0.183594,1.331543
671.18,-0.595703,-0.320801,1.887207
671.19,-0.172363,-0.578613,2.029785
671.2,0.333496,-0.60498,1.937988
671.21,0.595703,-0.595215,1.885254
671.22,0.750977,-0.600098,1.657227
671.23,0.800293,-0.829102,1.273926
671.24,0.94043,-0.944824,0.865234
671.25,1.114258,-0.887695,0.431152
671.26,1.04541,-0.757813,0.469238
671.27,0.92627,-0.58252,0.283203
671.28,0.712402,-0.238281,-0.062988
671.29,0.564453,0.055664,-0.166504
671.3,0.444336,0.42041,0.033203
671.31,0.227051,0.713867,0.129395
671.32,-0.030273,1.083008,0.117676
671.33,-0.270508,1.33252,0.188477
671.34,-0.220703,1.356934,0.365234
671.35,-0.053223,1.265137,1.162598
671.36,0.161621,0.970215,1.208496
671.37,0.374023,0.484863,1.182129
671.38,0.630371,0.162109,1.547852
671.39,0.670898,0.012207,2.195313
671.4,0.613281,-0.077637,2.147461
671.41,0.714355,-0.193848,1.98584
671.42,0.990234,-0.244629,1.818848
671.43,1.104004,-0.481934,1.666016
671.44,0.986816,-0.710938,1.394043
671.45,0.864746,-1.060547,1.223145
671.46,0.706543,-1.095215,0.784668
671.47,0.473633,-0.958008,0.291016
671.48,0.151367,-0.679199,-0.063965
671.49,-0.219727,-0.507324,-0.238281
671.5,-0.43457,-0.404785,-0.35498
671.51,-0.62793,-0.12207,-0.166504
671.52,-0.793457,0.265625,-0.003418
671.53,-1.021973,0.728027,0.199707
671.54,-1.294434,1.046875,0.561523
671.55,-1.486816,1.214355,1.065918
671.56,-1.208984,1.136719,1.079102
671.57,-0.88623,0.632324,1.120605
671.58,-0.784668,0.057617,1.423828
671.59,-0.678223,-0.314941,1.899414
671.6,-0.10791,-0.527344,2.000488
671.61,0.439941,-0.580566,1.966309
671.62,0.633789,-0.60791,1.99707
671.63,0.705078,-0.612793,1.543945
671.64,0.827148,-1.047852,1.325684
671.65,0.887207,-0.990723,0.268555
671.66,0.958496,-0.871582,0.544434
671.67,1.0103222906015537,-0.701533884842108,0.504491616168885
671.68,0.7719768109010378,-0.32789420625373766,0.1458853230338213
671.69,0.6261413912179096,-0.087269479785552,-0.11539824577272717
671.7,0.5434495985720705,0.14175998458856465,-0.1670833336309807
671.71,0.4171232844988188,0.4292697627917681,0.08760476416047924
671.72,0.198675363754516,0.628555380786812,0.2620562985117796
671.73,-0.07893124016450809,0.9374709159184049,0.34267725993484843
671.74,-0.16574954427131416,1.1389648933459435,0.33499347448280237
671.75,-0.05343567499999996,1.212036375,0.6320315
671.76,-0.029857071998924622,1.0963128783163483,0.8329328297198177
671.77,0.39020300589176965,0.7525582149869053,0.6964780352567832
671.78,0.9043184503614746,0.40846676869070675,0.8102629217733466
671.79,1.1718597675158031,0.20469396878719703,1.222023428515733
671.8,1.0317780847948086,0.012517058754317441,1.4146359823720203
671.81,0.8911008878267508,-0.06651102483428747,1.399571984786352
671.82,1.2056046854399154,-0.2501135980792966,1.3057816050872444
671.83,1.593905633511201,-0.5506297206067128,1.2224462346592009
671.84,1.5527167750000002,-0.8204044375,1.0446782
671.85,1.2526797778044723,-0.9457659186511477,0.836612162230987
671.86,1.0213439811758713,-1.0392045215208014,0.5982546878963009
671.87,0.7534977634830973,-0.8487497685802804,0.33520695011631446
671.88,0.27450299572445647,-0.574185608815969,0.059362573530308924
671.89,-0.10532110110227844,-0.35624642005800045,-0.12821160113636587
671.9,-0.26345753653209353,-0.1301031018734038,-0.2902592744399343
671.91,-0.47424450282022135,0.17412639465859814,-0.21953397852552026
671.92,-0.655691491814924,0.4843521631620751,-0.2507597700979225
671.93,-0.841309,0.82959,-0.052734
671.94,-1.025879,1.134766,0.395508
671.95,-1.355469,1.328125,1.301758
671.96,-1.337402,1.096191,1.355469
671.97,-0.972656,0.511719,1.049316
671.98,-0.717773,0.090332,1.276855
671.99,-0.657227,-0.227539,1.869141
672.0,-0.170898,-0.368164,2.115723
672.01,0.284668,-0.40918,1.919434
672.02,0.48877,-0.404785,1.905762
672.03,0.619141,-0.578125,1.555176
672.04,0.749512,-0.79248,1.217285
672.05,0.941895,-1.005859,0.721191
672.06,1.043457,-0.920898,0.525391
672.07,0.990234,-0.901367,0.489258
672.08,0.880859,-0.580566,0.167969
672.09,0.741699,-0.311523,-0.070313
672.1,0.580078,-0.004883,-0.162598
672.11,0.467773,0.413086,0.03125
672.12,0.323242,0.831055,0.242188
672.13,0.057129,1.189453,0.267578
672.14,-0.126953,1.433105,0.152832
672.15,-0.049316,1.420898,0.744141
672.16,0.029785,1.254883,1.20752
672.17,0.253418,0.864258,1.049316
672.18,0.576172,0.491699,1.172852
672.19,0.805664,0.349609,1.702637
672.2,0.76416,0.261719,2.15332
672.21,0.664063,0.179688,2.003906
672.22,0.812012,0.009766,1.83252
672.23,1.098145,-0.308105,1.766602
672.24,1.098633,-0.617188,1.479004
672.25,0.930176,-0.904297,1.035156
672.26,0.79834,-1.110352,0.825684
672.27,0.571777,-1.045898,0.40918
672.28,0.272461,-0.894531,0.104004
672.29,-0.094727,-0.73291,-0.141113
672.3,-0.311523,-0.526367,-0.305664
672.31,-0.51709,-0.259277,-0.193359
672.32,-0.688965,0.105469,-0.110352
672.33,-0.820313,0.473145,-0.066895
672.34,-0.919434,0.814453,0.12207
672.35,-1.102051,1.160645,0.701172
672.36,-1.442383,1.37207,1.557617
672.37,-1.151367,0.955078,1.389648
672.38,-0.779785,0.452637,1.251953
672.39,-0.929199,-0.212891,1.669434
672.4,-0.545898,-0.325684,2.183105
672.41,0.029785,-0.367188,2.11084
672.42,0.388184,-0.444824,2.003906
672.43,0.443848,-0.589844,1.726563
672.44,0.617188,-0.674316,1.474609
672.45,0.783691,-1.004883,0.99707
672.46,0.856445,-0.69043,0.350586
672.47,0.946289,-0.794922,0.72998
672.48,0.9451293991454437,-0.5655170082787245,0.24467633322161497
672.49,0.7055402898153047,-0.34866060117361075,0.009634400959061984
672.5,0.5655926730438722,-0.20387678650028235,-0.06540383094339275
672.51,0.4856393146918478,0.09381246832218382,-0.02326381999075311
672.52,0.3382709773988156,0.3653900634241229,0.15518920432441669
672.53,0.21737319490058343,0.6182449140305102,0.15740876116729097
672.54,0.039640556264832316,0.8875755253773047,0.22573329417491328
672.55,-0.16261812110785445,1.049886959981192,0.29995771299058915
672.56,-0.04636812500000004,1.1030578125000003,0.5566405
672.57,0.003397352577897139,0.9834671634488872,0.9204966359279059
672.58,0.41381523294997324,0.5986940347546691,0.7588309335507242
672.59,0.8405643321745496,0.27528870027869207,0.8664202039948967
672.6,1.0943768332628228,0.05802562009837471,1.346362026386838
672.61,0.8777404680283801,-0.046053290058027455,1.5793268974743104
672.62,0.7784881575754771,-0.009129716289003914,1.5125170593363861
672.63,1.1065642211105255,-0.16962239967184295,1.4029369296598833
672.64,1.603461024362582,-0.48475744514722674,1.3491835412434388
672.65,1.6635138125000002,-0.67425575,1.2087403
672.66,1.508343706254733,-0.9083083989768229,0.9502312866048832
672.67,1.336162670280559,-1.010354911322103,0.694441528735469
672.68,0.9467078775292722,-0.8744186320058028,0.3055675168481351
672.69,0.48151846278031507,-0.5641717803924845,0.074300266073268
672.7,0.12479522917090602,-0.31340632728666395,-0.11054438939245448
672.71,-0.08906500181441224,-0.14392583423968985,-0.38392848378030003
672.72,-0.3150691888762554,0.14250716957380438,-0.35253578903167504
672.73,-0.5781774406332705,0.41759331143888173,-0.19254313732627132
672.74,-0.841309,0.798828,0.021973
672.75,-1.194824,1.168945,0.36377
672.76,-1.561035,1.245605,0.899902
672.77,-1.669434,1.209961,1.162598
672.78,-1.4375,0.889648,1.058594
672.79,-1.018555,0.414063,1.131836
672.8,-0.915039,-0.197266,1.464355
672.81,-0.65918,-0.519043,1.874023
672.82,-0.086914,-0.637207,2.00293
672.83,0.354492,-0.722656,2.03125
672.84,0.43457,-0.8125,1.806641
672.85,0.807129,-0.933594,1.768066
672.86,0.808105,-1.13916,0.92334
672.87,0.861328,-0.90332,0.411133
672.88,1.085938,-0.919434,0.79834
672.89,1.079102,-0.599609,0.435059
672.9,0.833008,-0.294922,0.187012
672.91,0.695313,-0.082031,-0.095703
672.92,0.526367,0.196289,-0.287109
672.93,0.300781,0.497559,-0.094727
672.94,0.08252,0.794434,0.078613
672.95,-0.126953,1.018066,0.068848
672.96,-0.291016,1.209473,0.10498
672.97,-0.163574,1.188965,0.395996
672.98,0.029785,1.063477,1.123535
672.99,0.185547,1.013184,1.250977
673.0,0.490723,0.808594,1.116211
673.01,0.814941,0.535156,1.496094
673.02,0.830566,0.226563,2.125977
673.03,0.694824,0.039551,2.251465
673.04,0.695313,-0.103027,2.057129
673.05,0.925781,-0.345215,1.983887
673.06,1.045898,-0.634766,1.818359
673.07,0.898926,-0.970703,1.484375
673.08,0.780762,-1.265625,1.261719
673.09,0.612793,-1.393066,0.911133
673.1,0.429688,-1.18457,0.333008
673.11,0.205566,-0.984375,0.115723
673.12,-0.054199,-0.798828,-0.116699
673.13,-0.239746,-0.547363,-0.285156
673.14,-0.40332,-0.152832,-0.223633
673.15,-0.566895,0.290527,-0.104492
673.16,-0.768066,0.82666,0.072754
673.17,-0.990723,1.274902,0.33252
673.18,-1.344727,1.592773,0.883301
673.19,-1.275879,1.438965,0.817871
673.2,-0.974609,0.839355,1.085938
673.21,-0.611328,0.23877,1.342773
673.22,-0.588379,-0.337402,1.634766
673.23,-0.332031,-0.650879,1.916992
673.24,0.145996,-0.750977,1.971191
673.25,0.442383,-0.682129,1.919922
673.26,0.48291,-0.658691,1.59082
673.27,0.624512,-0.621094,1.51709
673.28,0.730469,-0.816406,0.881348
673.29,0.730957,-0.667969,0.677246
673.3,0.883789,-0.694824,0.710938
673.31,0.921387,-0.505371,0.454102
673.32,0.7568314338701578,-0.14607518736816621,0.13445762509170311
673.33,0.5853948722876675,-0.006910225833488104,-0.09138750195285872
673.34,0.5078628922677242,0.14056700575095038,-0.17790779645603993
673.35,0.43536411500005645,0.32626188711904136,-0.006801731179999437
673.36,0.2931632396465019,0.4766732602430951,0.21462685512933255
673.37,0.10238302344881584,0.7853014104809495,0.3589446543343028
673.38,0.06757037569267177,1.0509131305858515,0.36886419676984905
673.39,0.17215820460856956,1.1508748717670492,0.5958464684894988
673.4,0.34227263750000003,1.1790165,0.77876
673.41,0.43592988421554135,0.9401467023316601,0.6718726214228771
673.42,0.6663450897648019,0.7161260605459533,0.7535666443166242
673.43,1.0204467342521255,0.3979537378646281,0.9150350465821753
673.44,0.9145714607694492,0.29051114121584193,1.2697127559753603
673.45,0.8109002693643643,0.19887924293433842,1.2802768665652235
673.46,0.9543014444656147,-0.04451661021968231,1.2520959127330045
673.47,1.3472600604507248,-0.3423245127058999,1.295196274594321
673.48,1.5930532014394787,-0.609525449265736,1.2474641536255915
673.49,1.4362182250000002,-0.776977875,1.0671874000000001
673.5,1.153244047168547,-0.9798832029722274,0.8712021960665801
673.51,0.8488732043576324,-0.9601743580865757,0.5856140179667728
673.52,0.5318834831056611,-0.7791330839783558,0.32199032958938073
673.53,0.1784274964978284,-0.5294839947172056,0.2139449604629317
673.54,-0.009019397810781538,-0.35195889292371585,-0.08730287458588432
673.55,-0.12041753084651313,-0.20918434231654248,-0.3930529744544026
673.56,-0.3136808447445387,0.08123215798519023,-0.2321789677360811
673.57,-0.5013521800487717,0.4121783184214073,-0.15523333438199732
673.58,-0.688965,0.768555,0.016113
673.59,-0.939453,1.116211,0.466309
673.6,-1.309082,1.232422,1.132813
673.61,-1.371094,1.036133,1.181152
673.62,-1.029785,0.875488,1.100586
673.63,-0.850098,0.332031,1.223633
673.64,-0.794922,-0.242188,1.658203
673.65,-0.421875,-0.40918,2.093262
673.66,0.04248,-0.474121,1.868652
673.67,0.397949,-0.570801,1.889648
673.68,0.547852,-0.754883,1.804199
673.69,0.697266,-0.86084,1.546875
673.7,0.866211,-1.134277,1.063477
673.71,0.976074,-0.862305,0.789063
673.72,1.197266,-0.791504,0.714844
673.73,1.193359,-0.445801,0.466309
673.74,0.957031,-0.161621,0.133301
673.75,0.711426,0.080078,-0.121094
673.76,0.523438,0.371582,-0.178711
673.77,0.410645,0.6875,-0.162598
673.78,0.296387,0.984375,0.052734
673.79,0.157715,1.266113,0.156738
673.8,-0.012207,1.416016,0.363281
673.81,-0.024414,1.476074,0.770996
673.82,0.188965,1.179688,0.790039
673.83,0.196289,0.737305,0.810059
673.84,0.291016,0.447266,1.040039
673.85,0.38623,0.344727,1.309082
673.86,0.310059,0.466797,1.685547
673.87,0.333496,0.437988,1.793457
673.88,0.543457,0.170898,1.932129
673.89,0.84668,-0.13916,2.104004
673.9,1.006836,-0.290527,1.958984
673.91,0.984375,-0.479004,1.628906
673.92,0.942383,-0.622559,1.319824
673.93,0.920898,-0.750488,1.056152
673.94,0.69043,-0.618652,0.725586
673.95,0.375,-0.455566,0.360352
673.96,0.040039,-0.234375,0.036133
673.97,-0.203125,-0.00293,-0.213867
673.98,-0.349121,0.127441,-0.390137
673.99,-0.500488,0.325195,-0.243652
674.0,-0.681152,0.706055,0.187988
674.01,-0.89502,0.92041,0.486328
674.02,-1.070801,0.867676,0.558594
674.03,-1.044434,0.747559,0.612793
674.04,-0.974609,0.375488,0.709473
674.05,-0.84375,-0.000977,1.077148
674.06,-0.822266,-0.222168,1.440918
674.07,-0.821289,-0.44873,1.496094
674.08,-0.681641,-0.620605,1.670898
674.09,-0.371582,-0.556641,1.915039
674.1,-0.061523,-0.513184,2.006348
674.11,0.257324,-0.562012,2.105957
674.12,0.53418,-0.812988,1.768066
674.13,0.561523,-1.059082,1.280762
674.14,0.671387,-1.125,1.114746
674.15,0.750977,-0.949219,0.708008
674.16,0.70166,-0.693359,0.384766
674.17,0.597168,-0.461914,0.104004
674.18,0.521973,-0.202637,-0.225586
674.19,0.371582,0.086426,-0.072754
674.2,0.2314553433409,0.5025702124799996,0.05359570806373626
674.21,0.22677607779570094,0.7056023695649457,-0.02289073280006346
674.22,0.259877080798654,0.7954812136576526,-0.07995093922890187
674.23,0.23599000292490052,0.7528164306502914,0.10044848117019178
674.24,0.18605924458326017,0.685274422240559,0.377657848140034
674.25,0.11687672071137621,0.6218093296757982,0.5885925572085209
674.26,0.2283601171391662,0.49781906765034023,0.6301213596589202
674.27,0.48642238241818336,0.4642288966594049,0.7364007281424886
674.28,0.7441103375,0.49047850000000004,0.9272951999999999
674.29,0.9224695571336964,0.46871911829533836,1.076319348460992
674.3,0.9748296107277855,0.38896181768707627,1.2578265857187263
674.31,0.9031534866106656,0.22307782184247898,1.4521318169396167
674.32,0.8739986891851648,-0.0709238121333407,1.4862874603638112
674.33,0.9018042343237433,-0.40481026931293385,1.5104903703869723
674.34,1.0872232492798506,-0.485131915266785,1.1205769264663976
674.35,1.3238681068766984,-0.6735258788410416,1.0221463386480387
674.36,1.2011572786773774,-0.9052752868942395,1.0332022421073348
674.37,1.04266375,-0.9399412499999998,0.9122071999999999
674.38,0.7604597400988666,-0.716307979329823,0.7115490493937859
674.39,0.5436396038837152,-0.4371306129930268,0.415526783863597
674.4,0.3271152096720446,-0.1389771882508799,0.2036376615986611
674.41,0.24169177038385076,0.026105555797651392,-0.20792876675229593
674.42,0.0780442955480879,0.23505448372051174,-0.3788842265980531
674.43,-0.16830250778971723,0.3884324691111505,-0.23784194437909284
674.44,-0.3388026632829122,0.5453354431831584,-0.07383147195111278
674.45,-0.5200339472770049,0.6508196506702533,0.08913394793945628
674.46,-0.65918,0.654297,0.333496
674.47,-0.798828,0.546875,0.675293
674.48,-0.762207,0.241211,0.727539
674.49,-0.720703,-0.070313,1.095703
674.5,-0.749512,-0.25,1.566895
674.51,-0.682617,-0.460938,1.712891
674.52,-0.508301,-0.682617,1.933105
674.53,-0.291504,-0.728027,2.067383
